transaction_date,disclosure_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,party,state,industry,sector
01/11/2023,02/02/2023,Spouse,CVS,CVS Health Corporation Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Medical/Nursing Services,Health Care
01/11/2023,02/02/2023,Spouse,TU,Telus Corporation Ordinary Shares,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/11/2023,02/02/2023,Spouse,DLR,"Digital Realty Trust, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Real Estate Investment Trusts,Consumer Services
01/11/2023,02/02/2023,Spouse,AXS,Axis Capital Holdings Limited Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Property-Casualty Insurers,Finance
01/11/2023,02/02/2023,Spouse,CME,CME Group Inc. - Class A Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Investment Bankers/Brokers/Service,Finance
01/11/2023,02/02/2023,Spouse,SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/11/2023,02/02/2023,Spouse,BSM,"Black Stone Minerals, L.P. Common units representi",Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Oil & Gas Production,Energy
01/11/2023,02/02/2023,Spouse,URA,Global X Uranium ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/11/2023,02/02/2023,Spouse,FLNG,FLEX LNG Ltd. Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,,
01/11/2023,02/02/2023,Spouse,EQNR,Equinor ASA,Stock,Purchase,"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Integrated oil Companies,Energy
01/11/2023,02/02/2023,Spouse,MCD,McDonald's Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/d8492435-8553-415f-b62f-05a5265f41ef/,Democrat,DE,Restaurants,Consumer Services
01/19/2023,01/19/2023,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/6b92f351-93e8-446a-a4d9-435bd9693d47/,,,,
12/28/2022,01/13/2023,Self,RNWK,"RealNetworks, Inc. - Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Maria Cantwell,https://efdsearch.senate.gov/search/view/ptr/5d41d5a8-eb5b-4092-aae1-99a26f4932f2/,Democrat,WA,Computer Software: Prepackaged Software,Technology
12/23/2022,01/13/2023,Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Purchase,"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Precious Metals,Basic Industries
12/19/2022,01/13/2023,Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Finance: Consumer Services,Finance
12/15/2022,01/13/2023,Joint,DIS,Walt Disney Company (The) Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Services-Misc. Amusement & Recreation,Consumer Services
12/09/2022,01/13/2023,Joint,PG,"Procter &amp; Gamble Company (The) Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $150.00 <br> <em>Expires:</em> 07/21/2023 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Package Goods/Cosmetics,Basic Industries
12/09/2022,01/13/2023,Joint,KMB,"Kimberly-Clark Corporation Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $135.00 <br> <em>Expires:</em> 04/21/2023 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Containers/Packaging,Consumer Durables
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $100.00 <br> <em>Expires:</em> 01/19/2024 </div>",Stock Option,Sale (Full),"$100,001 - $250,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/09/2022,01/13/2023,Joint,PG,"Procter &amp; Gamble Company (The) Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $145.00 <br> <em>Expires:</em> 06/16/2023 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Package Goods/Cosmetics,Basic Industries
12/09/2022,01/13/2023,Joint,CLX,"Clorox Company (The) Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $140.00 <br> <em>Expires:</em> 05/19/2023 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Specialty Chemicals,Consumer Durables
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$50,001 - $100,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/09/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$100,001 - $250,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/08/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Purchase,"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/06/2022,01/13/2023,Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Purchase,"$50,001 - $100,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Precious Metals,Basic Industries
12/05/2022,01/13/2023,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Purchase,"$250,001 - $500,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Business Services,Miscellaneous
12/02/2022,01/13/2023,Joint,QCOM,"QUALCOMM Incorporated - Common Stock <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $140.00 <br> <em>Expires:</em> 09/15/23 </div>",Stock Option,Sale (Full),"$15,001 - $50,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Radio And Television Broadcasting And Communications Equipment,Technology
12/02/2022,01/13/2023,Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Sale (Partial),"$50,001 - $100,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Radio And Television Broadcasting And Communications Equipment,Technology
12/01/2022,01/13/2023,Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,"$100,001 - $250,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Radio And Television Broadcasting And Communications Equipment,Technology
12/01/2022,01/13/2023,Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Purchase,"$1,001 - $15,000",--,Tommy Tuberville,https://efdsearch.senate.gov/search/view/ptr/6f6c5dfb-d731-4c2c-895b-2c842918bf3e/,Republican,AL,Precious Metals,Basic Industries
01/03/2023,01/11/2023,Self,GE,General Electric Company Common Stock (Exchanged) <br> GE HealthCare Technologies Inc. - Common Stock (Received),Stock,Exchange,"$1,001 - $15,000",Underlying asset of IRA Rollover #1,Jacky Rosen,https://efdsearch.senate.gov/search/view/ptr/63e282d7-c362-49de-8c60-4e7389ab2d19/,Democrat,NV,Consumer Electronics/Appliances,Energy
01/03/2023,01/11/2023,Joint,GE,General Electric Company Common Stock (Exchanged) <br> GE HealthCare Technologies Inc. - Common Stock (Received),Stock,Exchange,"$1,001 - $15,000",Underlying asset of Brokerage #7,Jacky Rosen,https://efdsearch.senate.gov/search/view/ptr/63e282d7-c362-49de-8c60-4e7389ab2d19/,Democrat,NV,Consumer Electronics/Appliances,Energy
01/03/2023,01/11/2023,Joint,GE,General Electric Company Common Stock (Exchanged) <br> GE HealthCare Technologies Inc. - Common Stock (Received),Stock,Exchange,"$1,001 - $15,000",Underlying asset of Brokerage #3,Jacky Rosen,https://efdsearch.senate.gov/search/view/ptr/63e282d7-c362-49de-8c60-4e7389ab2d19/,Democrat,NV,Consumer Electronics/Appliances,Energy
01/03/2023,01/11/2023,Joint,GE,General Electric Company Common Stock (Exchanged) <br> GE HealthCare Technologies Inc. - Common Stock (Received),Stock,Exchange,"$1,001 - $15,000",Underlying asset of Brokerage #5,Jacky Rosen,https://efdsearch.senate.gov/search/view/ptr/63e282d7-c362-49de-8c60-4e7389ab2d19/,Democrat,NV,Consumer Electronics/Appliances,Energy
01/05/2023,01/05/2023,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Thomas R. Carper,https://efdsearch.senate.gov/search/view/ptr/3091f74a-6d05-49da-b260-8c6866ce7fa5/,,,,
11/29/2022,12/30/2022,Spouse,C,"Citigroup, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/53ddfdc6-dc9a-4945-af41-20de2224ae1c/,Democrat,RI,Major Banks,Finance
11/29/2022,12/30/2022,Self,C,"Citigroup, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/53ddfdc6-dc9a-4945-af41-20de2224ae1c/,Democrat,RI,Major Banks,Finance
12/23/2022,12/23/2022,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Rick Scott,https://efdsearch.senate.gov/search/view/ptr/a878d31a-cc7f-4402-aea8-e2ad2847ab4c/,,,,
12/14/2022,12/22/2022,Spouse,FWONK,Liberty Media Corporation - Series C Liberty Formu,Stock,Purchase,"$50,001 - $100,000",Exercised stock option,John W. Hickenlooper,https://efdsearch.senate.gov/search/view/ptr/0acee755-ed8e-4a93-8785-9946d8c49e03/,Democrat,CO,Movies/Entertainment,Consumer Discretionary
12/05/2022,12/22/2022,Spouse,LSXMK,Liberty Media Corporation - Series C Liberty Siriu,Stock,Sale (Partial),"$250,001 - $500,000",--,John W. Hickenlooper,https://efdsearch.senate.gov/search/view/ptr/0acee755-ed8e-4a93-8785-9946d8c49e03/,Democrat,CO,Broadcasting,Consumer Services
12/05/2022,12/22/2022,Spouse,LSXMK,Liberty Media Corporation - Series C Liberty Siriu,Stock,Purchase,"$100,001 - $250,000",Exercised stock option,John W. Hickenlooper,https://efdsearch.senate.gov/search/view/ptr/0acee755-ed8e-4a93-8785-9946d8c49e03/,Democrat,CO,Broadcasting,Consumer Services
11/29/2022,12/22/2022,Spouse,LBRDK,Liberty Broadband Corporation - Class C Common Sto,Stock,Sale (Partial),"$50,001 - $100,000",--,John W. Hickenlooper,https://efdsearch.senate.gov/search/view/ptr/0acee755-ed8e-4a93-8785-9946d8c49e03/,Democrat,CO,Television Services,Consumer Services
11/29/2022,12/22/2022,Spouse,LBRDK,Liberty Broadband Corporation - Class C Common Sto,Stock,Purchase,"$50,001 - $100,000",Exercised stock option,John W. Hickenlooper,https://efdsearch.senate.gov/search/view/ptr/0acee755-ed8e-4a93-8785-9946d8c49e03/,Democrat,CO,Television Services,Consumer Services
11/30/2022,12/21/2022,Joint,SYK,Stryker Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Medical/Dental Instruments,Health Care
11/30/2022,12/21/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Business Services,Miscellaneous
11/30/2022,12/21/2022,Joint,META,"Meta Platforms, Inc. - Class A Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Internet and Information Services,Technology
11/30/2022,12/21/2022,Joint,MDT,Medtronic plc. Ordinary Shares,Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care
11/30/2022,12/21/2022,Joint,MLM,"Martin Marietta Materials, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Building Materials,Industrials
11/30/2022,12/21/2022,Joint,FFIV,"F5, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,EDP Services,Technology
11/30/2022,12/21/2022,Joint,ELAN,Elanco Animal Health Incorporated Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Biotechnology: Pharmaceutical Preparations,Health Care
11/30/2022,12/21/2022,Joint,CMCSA,Comcast Corporation - Class A Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Television Services,Consumer Services
11/30/2022,12/21/2022,Joint,BAX,Baxter International Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Medical/Dental Instruments,Health Care
11/30/2022,12/21/2022,Joint,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,"Computer Software: Programming, Data Processing",Technology
11/30/2022,12/21/2022,Joint,ADBE,Adobe Inc. - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Computer Software: Prepackaged Software,Technology
11/30/2022,12/21/2022,Joint,RPM,RPM International Inc. Common Stock,Stock,Sale (Partial),"$15,001 - $50,000",Third Party investment professional manages portfolio and oversees long-term diversification strategy that regularly includes similar transactions.,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Paints/Coatings,Basic Industries
11/22/2022,12/21/2022,Child,DIS,Walt Disney Company (The) Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Services-Misc. Amusement & Recreation,Consumer Services
11/22/2022,12/21/2022,Child,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Semiconductors,Technology
11/22/2022,12/21/2022,Child,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Computer Software: Prepackaged Software,Technology
11/22/2022,12/21/2022,Child,META,"Meta Platforms, Inc. - Class A Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Internet and Information Services,Technology
11/22/2022,12/21/2022,Child,AAPL,Apple Inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Computer Manufacturing,Technology
11/22/2022,12/21/2022,Child,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Catalog/Specialty Distribution,Consumer Services
11/22/2022,12/21/2022,Child,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,"Computer Software: Programming, Data Processing",Technology
11/22/2022,12/21/2022,Child,ADBE,Adobe Inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Computer Software: Prepackaged Software,Technology
11/22/2022,12/21/2022,Child,DIS,Walt Disney Company (The) Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Services-Misc. Amusement & Recreation,Consumer Services
11/22/2022,12/21/2022,Child,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Semiconductors,Technology
11/22/2022,12/21/2022,Child,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Computer Software: Prepackaged Software,Technology
11/22/2022,12/21/2022,Child,META,"Meta Platforms, Inc. - Class A Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Internet and Information Services,Technology
11/22/2022,12/21/2022,Child,AAPL,Apple Inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Computer Manufacturing,Technology
11/22/2022,12/21/2022,Child,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,Catalog/Specialty Distribution,Consumer Services
11/22/2022,12/21/2022,Child,GOOG,Alphabet Inc. - Class C Capital Stock,Stock,Purchase,"$1,001 - $15,000",--,Dan Sullivan,https://efdsearch.senate.gov/search/view/ptr/91384996-f2d2-4cb1-b261-43afd6b8c465/,Republican,AK,"Computer Software: Programming, Data Processing",Technology
