to_country,from_country,requirement
Angola,Timor-Leste,visa on arrival/30 days
Angola,Togo,visa on arrival / eVisa/15 daysApply now
Angola,Tonga,visa required
Angola,Trinidad and Tobago,visa required
Angola,Tunisia,visa-free/90 days
Angola,Turkmenistan,visa required
Angola,Tuvalu,visa on arrival/30 days
Angola,Türkiye,visa required
Angola,Uganda,visa-free/90 days
Angola,Ukraine,visa required
Angola,United Arab Emirates,visa required
Angola,United Kingdom,visa required
Angola,United States of America,visa required
Angola,Uruguay,visa required
Angola,Uzbekistan,eVisa/30 days
Angola,Vanuatu,visa required
Angola,Vatican City,visa required
Angola,Venezuela,visa required
Angola,Viet Nam,eVisa/90 daysApply now
Angola,Yemen,visa required
Angola,Zambia,visa-free/30 days
Angola,Zimbabwe,visa-free/90 days
Antigua and Barbuda,Afghanistan,visa required
Antigua and Barbuda,Albania,visa-free/90 days
Antigua and Barbuda,Algeria,visa required
Antigua and Barbuda,Andorra,visa-free/90 days
Antigua and Barbuda,Angola,visa-free/30 days
Antigua and Barbuda,Argentina,visa required
Antigua and Barbuda,Armenia,visa on arrival / eVisa/120 daysApply now
Antigua and Barbuda,Australia,eVisaApply now
Antigua and Barbuda,Austria,visa-free/90 days
Antigua and Barbuda,Azerbaijan,visa required
Antigua and Barbuda,Bahamas,visa-free/240 days
Antigua and Barbuda,Bahrain,eVisaApply now
Antigua and Barbuda,Bangladesh,visa on arrival/30 days
Antigua and Barbuda,Barbados,visa-free
Antigua and Barbuda,Belarus,visa-free/30 days
Antigua and Barbuda,Belgium,visa-free/90 days
Antigua and Barbuda,Belize,visa-free
Antigua and Barbuda,Benin,eVisaApply now
Antigua and Barbuda,Bhutan,eVisaApply now
Antigua and Barbuda,Bolivia,visa on arrival / eVisa/90 daysApply now
Antigua and Barbuda,Bosnia and Herzegovina,visa-free/90 days
Antigua and Barbuda,Botswana,visa-free/90 days
Antigua and Barbuda,Brazil,visa-free/90 days
Antigua and Barbuda,Brunei,visa required
Antigua and Barbuda,Bulgaria,visa-free/90 days
Antigua and Barbuda,Burkina Faso,eVisaApply now
Antigua and Barbuda,Burundi,visa on arrival/30 days
Antigua and Barbuda,Cambodia,visa on arrival / eVisa/30 daysApply now
Antigua and Barbuda,Cameroon,eVisaApply now
Antigua and Barbuda,Canada,visa required
Antigua and Barbuda,Cape Verde,visa on arrival (EASE)Apply now
Antigua and Barbuda,Central African Republic,visa required
Antigua and Barbuda,Chad,visa required
Antigua and Barbuda,Chile,visa-free/90 days
Antigua and Barbuda,China,visa required
Antigua and Barbuda,Colombia,visa-free/90 days
Antigua and Barbuda,Comoros,visa on arrival/45 days
Antigua and Barbuda,Congo,visa required
Antigua and Barbuda,Congo (Dem. Rep.),eVisa/90 daysApply now
Antigua and Barbuda,Costa Rica,visa-free/30 days
Antigua and Barbuda,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Antigua and Barbuda,Croatia,visa-free/90 days
Antigua and Barbuda,Cuba,visa-free/30 days
Antigua and Barbuda,Cyprus,visa-free/90 days
Antigua and Barbuda,Czech Republic,visa-free/90 days
Antigua and Barbuda,Denmark,visa-free/90 days
Antigua and Barbuda,Djibouti,eVisaApply now
Antigua and Barbuda,Dominica,visa-free
Antigua and Barbuda,Dominican Republic,visa-free
Antigua and Barbuda,Ecuador,visa-free/90 days
Antigua and Barbuda,Egypt,visa on arrival/30 days
Antigua and Barbuda,El Salvador,visa-free/90 days
Antigua and Barbuda,Equatorial Guinea,eVisaApply now
Antigua and Barbuda,Eritrea,visa required
Antigua and Barbuda,Estonia,visa-free/90 days
Antigua and Barbuda,Eswatini,visa-free/30 days
Antigua and Barbuda,Ethiopia,eVisa/90 daysApply now
Antigua and Barbuda,Fiji,visa-free/120 days
Antigua and Barbuda,Finland,visa-free/90 days
Antigua and Barbuda,France,visa-free/90 days
Antigua and Barbuda,Gabon,eVisa/90 daysApply now
Antigua and Barbuda,Gambia,visa-free/90 days
Antigua and Barbuda,Georgia,visa-free/360 days
Antigua and Barbuda,Germany,visa-free/90 days
Antigua and Barbuda,Ghana,visa on arrival
Antigua and Barbuda,Greece,visa-free/90 days
Antigua and Barbuda,Grenada,visa-free
Antigua and Barbuda,Guatemala,visa-free/90 days
Antigua and Barbuda,Guinea,eVisa/90 daysApply now
Antigua and Barbuda,Guinea-Bissau,visa on arrival/90 days
Antigua and Barbuda,Guyana,visa-free/180 days
Antigua and Barbuda,Haiti,visa-free/90 days
Antigua and Barbuda,Honduras,visa-free/90 days
Antigua and Barbuda,Hong Kong,visa-free/90 days
Antigua and Barbuda,Hungary,visa-free/90 days
Antigua and Barbuda,Iceland,visa-free/90 days
Antigua and Barbuda,India,eVisa/30 daysApply now
Antigua and Barbuda,Indonesia,visa required
Antigua and Barbuda,Iran,eVisa/30 daysApply now
Antigua and Barbuda,Iraq,visa required
Antigua and Barbuda,Ireland,visa-free/90 days
Antigua and Barbuda,Israel,visa required
Antigua and Barbuda,Italy,visa-free/90 days
Antigua and Barbuda,Jamaica,visa-free
Antigua and Barbuda,Japan,visa required
Antigua and Barbuda,Jordan,visa on arrival / eVisaApply now
Antigua and Barbuda,Kazakhstan,eVisaApply now
Antigua and Barbuda,Kenya,eVisa/90 daysApply now
Antigua and Barbuda,Kiribati,visa-free/90 days
Antigua and Barbuda,Kosovo,visa-free/90 days
Antigua and Barbuda,Kuwait,visa required
Antigua and Barbuda,Kyrgyzstan,eVisaApply now
Antigua and Barbuda,Laos,visa on arrival / eVisa/30 daysApply now
Antigua and Barbuda,Latvia,visa-free/90 days
Antigua and Barbuda,Lebanon,visa on arrival/30 days
Antigua and Barbuda,Lesotho,visa-free/90 days
Antigua and Barbuda,Liberia,visa required
Antigua and Barbuda,Libya,visa required
Antigua and Barbuda,Liechtenstein,visa-free/90 days
Antigua and Barbuda,Lithuania,visa-free/90 days
Antigua and Barbuda,Luxembourg,visa-free/90 days
Antigua and Barbuda,Macao,visa on arrival/30 days
Antigua and Barbuda,Madagascar,visa on arrival/90 days
Antigua and Barbuda,Malawi,visa-free/90 days
Antigua and Barbuda,Malaysia,visa-free/30 days
Antigua and Barbuda,Maldives,visa on arrival/30 days
Antigua and Barbuda,Mali,visa required
Antigua and Barbuda,Malta,visa-free/90 days
Antigua and Barbuda,Marshall Islands,visa required
Antigua and Barbuda,Mauritania,visa on arrival
Antigua and Barbuda,Mauritius,visa-free/90 days
Antigua and Barbuda,Mexico,visa required
Antigua and Barbuda,Micronesia,visa-free/30 days
Antigua and Barbuda,Moldova,visa-free/90 days
Antigua and Barbuda,Monaco,visa-free/90 days
Antigua and Barbuda,Mongolia,eVisaApply now
Antigua and Barbuda,Montenegro,visa-free/90 days
Antigua and Barbuda,Morocco,visa required
Antigua and Barbuda,Mozambique,visa on arrival / eVisa/30 daysApply now
Antigua and Barbuda,Myanmar,visa required
Antigua and Barbuda,Namibia,visa required
Antigua and Barbuda,Nauru,visa required
Antigua and Barbuda,Nepal,visa on arrival / eVisa/150 daysApply now
Antigua and Barbuda,Netherlands,visa-free/90 days
Antigua and Barbuda,New Zealand,visa required
Antigua and Barbuda,Nicaragua,visa-free/90 days
Antigua and Barbuda,Niger,visa required
Antigua and Barbuda,Nigeria,eVisaApply now
Antigua and Barbuda,North Korea,visa required
Antigua and Barbuda,North Macedonia,visa-free/90 days
Antigua and Barbuda,Norway,visa-free/90 days
Antigua and Barbuda,Oman,eVisaApply now
Antigua and Barbuda,Pakistan,eVisaApply now
Antigua and Barbuda,Palau,visa on arrival/30 days
Antigua and Barbuda,Palestinian Territories,visa-free
Antigua and Barbuda,Panama,visa-free/90 days
Antigua and Barbuda,Papua New Guinea,eVisa/30 daysApply now
Antigua and Barbuda,Paraguay,visa required
Antigua and Barbuda,Peru,visa-free/180 days
Antigua and Barbuda,Philippines,visa-free/30 days
Antigua and Barbuda,Poland,visa-free/90 days
Antigua and Barbuda,Portugal,visa-free/90 days
Antigua and Barbuda,Qatar,free visa on arrival/90 days
Antigua and Barbuda,Romania,visa-free/90 days
Antigua and Barbuda,Russian Federation,visa-free/90 days
Antigua and Barbuda,Rwanda,visa on arrival / eVisa/30 daysApply now
Antigua and Barbuda,Saint Kitts and Nevis,visa-free
Antigua and Barbuda,Saint Lucia,visa-free
Antigua and Barbuda,Samoa,visa on arrival/90 days
Antigua and Barbuda,San Marino,visa-free/90 days
Antigua and Barbuda,Sao Tome and Principe,eVisaApply now
Antigua and Barbuda,Saudi Arabia,visa required
Antigua and Barbuda,Senegal,visa required
Antigua and Barbuda,Serbia,visa-free/90 days
Antigua and Barbuda,Seychelles,tourist registration/90 daysApply now
Antigua and Barbuda,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Antigua and Barbuda,Singapore,visa-free/30 days
Antigua and Barbuda,Slovakia,visa-free/90 days
Antigua and Barbuda,Slovenia,visa-free/90 days
Antigua and Barbuda,Solomon Islands,visa on arrival/90 days
Antigua and Barbuda,Somalia,visa on arrival/30 days
Antigua and Barbuda,South Africa,visa-free/30 days
Antigua and Barbuda,South Korea,eTA/90 daysApply now
Antigua and Barbuda,South Sudan,eVisaApply now
Antigua and Barbuda,Spain,visa-free/90 days
Antigua and Barbuda,Sri Lanka,eTA/30 daysApply now
Antigua and Barbuda,St. Vincent and the Grenadines,visa-free
Antigua and Barbuda,Sudan,visa required
Antigua and Barbuda,Suriname,visa-free/180 days
Antigua and Barbuda,Sweden,visa-free/90 days
Antigua and Barbuda,Switzerland,visa-free/90 days
Antigua and Barbuda,Syria,visa required
Antigua and Barbuda,Taiwan,visa required
Antigua and Barbuda,Tajikistan,eVisaApply now
Antigua and Barbuda,Tanzania,visa-free/90 days
Antigua and Barbuda,Thailand,eVisaApply now
Antigua and Barbuda,Timor-Leste,visa on arrival/30 days
Antigua and Barbuda,Togo,visa on arrival / eVisa/15 daysApply now
Antigua and Barbuda,Tonga,visa required
Antigua and Barbuda,Trinidad and Tobago,visa-free
Antigua and Barbuda,Tunisia,visa-free/90 days
Antigua and Barbuda,Turkmenistan,visa required
Antigua and Barbuda,Tuvalu,visa on arrival/30 days
Antigua and Barbuda,Türkiye,visa on arrival / eVisa/90 daysApply now
Antigua and Barbuda,Uganda,visa-free/90 days
Antigua and Barbuda,Ukraine,visa-free/90 days
Antigua and Barbuda,United Arab Emirates,visa required
Antigua and Barbuda,United Kingdom,visa-free/180 days
Antigua and Barbuda,United States of America,visa required
Antigua and Barbuda,Uruguay,visa required
Antigua and Barbuda,Uzbekistan,visa-free/30 days
Antigua and Barbuda,Vanuatu,visa-free/30 days
Antigua and Barbuda,Vatican City,visa-free/90 days
Antigua and Barbuda,Venezuela,visa-free/90 days
Antigua and Barbuda,Viet Nam,eVisa/90 daysApply now
Antigua and Barbuda,Yemen,visa required
Antigua and Barbuda,Zambia,visa-free/90 days
Antigua and Barbuda,Zimbabwe,visa-free/90 days
Argentina,Afghanistan,visa required
Argentina,Albania,visa-free/90 days
Argentina,Algeria,visa required
Argentina,Andorra,visa-free/90 days
Argentina,Angola,visa-free/30 days
Argentina,Antigua and Barbuda,visa-free/180 days
Argentina,Armenia,visa-free
Argentina,Australia,eVisaApply now
Argentina,Austria,visa-free/90 days
Argentina,Azerbaijan,eVisa/30 daysApply now
Argentina,Bahamas,visa-free/90 days
Argentina,Bahrain,visa on arrival / eVisa/30 daysApply now
Argentina,Bangladesh,visa on arrival/30 days
Argentina,Barbados,visa-free
Argentina,Belarus,visa-free/90 days
Argentina,Belgium,visa-free/90 days
Argentina,Belize,visa-free/90 days
Argentina,Benin,eVisaApply now
Argentina,Bhutan,eVisaApply now
Argentina,Bolivia,visa-free/90 days
Argentina,Bosnia and Herzegovina,visa-free/90 days
Argentina,Botswana,visa-free/90 days
Argentina,Brazil,visa-free/90 days
Argentina,Brunei,visa required
Argentina,Bulgaria,visa-free/90 days
Argentina,Burkina Faso,visa on arrival/90 days
Argentina,Burundi,visa on arrival/30 days
Argentina,Cambodia,visa on arrival / eVisa/30 daysApply now
Argentina,Cameroon,eVisaApply now
Argentina,Canada,visa required
Argentina,Cape Verde,visa on arrival (EASE)Apply now
Argentina,Central African Republic,visa required
Argentina,Chad,visa required
Argentina,Chile,visa-free/90 days
Argentina,China,visa required
Argentina,Colombia,visa-free/90 days
Argentina,Comoros,visa on arrival/45 days
Argentina,Congo,visa required
Argentina,Congo (Dem. Rep.),eVisa/90 daysApply now
Argentina,Costa Rica,visa-free/180 days
Argentina,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Argentina,Croatia,visa-free/90 days
Argentina,Cuba,tourist card/30 days
Argentina,Cyprus,visa-free/90 days
Argentina,Czech Republic,visa-free/90 days
Argentina,Denmark,visa-free/90 days
Argentina,Djibouti,eVisaApply now
Argentina,Dominica,visa-free/180 days
Argentina,Dominican Republic,visa-free
Argentina,Ecuador,visa-free/90 days
Argentina,Egypt,visa on arrival / eVisa/30 daysApply now
Argentina,El Salvador,visa-free/90 days
Argentina,Equatorial Guinea,eVisaApply now
Argentina,Eritrea,visa required
Argentina,Estonia,visa-free/90 days
Argentina,Eswatini,visa-free/30 days
Argentina,Ethiopia,visa on arrival / eVisa/90 daysApply now
Argentina,Fiji,visa-free/120 days
Argentina,Finland,visa-free/90 days
Argentina,France,visa-free/90 days
Argentina,Gabon,visa-free/30 days
Argentina,Gambia,visa required
Argentina,Georgia,visa-free/360 days
Argentina,Germany,visa-free/90 days
Argentina,Ghana,visa on arrival
Argentina,Greece,visa-free/90 days
Argentina,Grenada,visa-free/30 days
Argentina,Guatemala,visa-free/90 days
Argentina,Guinea,eVisa/90 daysApply now
Argentina,Guinea-Bissau,visa on arrival/90 days
Argentina,Guyana,visa-free/90 days
Argentina,Haiti,visa-free/90 days
Argentina,Honduras,visa-free/90 days
Argentina,Hong Kong,visa-free/90 days
Argentina,Hungary,visa-free/90 days
Argentina,Iceland,visa-free/90 days
Argentina,India,eVisa/30 daysApply now
Argentina,Indonesia,visa on arrival / eVisa/30 daysApply now
Argentina,Iran,eVisa/30 daysApply now
Argentina,Iraq,visa required
Argentina,Ireland,visa-free/90 days
Argentina,Israel,visa-free/90 days
Argentina,Italy,visa-free/90 days
Argentina,Jamaica,visa-free/30 days
Argentina,Japan,visa-free/90 days
Argentina,Jordan,visa on arrival / eVisaApply now
Argentina,Kazakhstan,visa-free/30 days
Argentina,Kenya,eVisa/90 daysApply now
Argentina,Kiribati,visa-free/90 days
Argentina,Kosovo,visa-free/90 days
Argentina,Kuwait,visa required
Argentina,Kyrgyzstan,visa on arrival / eVisa/30 days
Argentina,Laos,visa on arrival / eVisa/30 daysApply now
Argentina,Latvia,visa-free/90 days
Argentina,Lebanon,visa on arrival/30 days
Argentina,Lesotho,eVisa/14 days
Argentina,Liberia,visa required
Argentina,Libya,visa required
Argentina,Liechtenstein,visa-free/90 days
Argentina,Lithuania,visa-free/90 days
Argentina,Luxembourg,visa-free/90 days
Argentina,Macao,visa on arrival/30 days
Argentina,Madagascar,visa on arrival/90 days
Argentina,Malawi,visa on arrival / eVisa/30 daysApply now
Argentina,Malaysia,visa-free/90 days
Argentina,Maldives,visa on arrival/30 days
Argentina,Mali,visa required
Argentina,Malta,visa-free/90 days
Argentina,Marshall Islands,visa on arrival/90 days
Argentina,Mauritania,visa on arrival
Argentina,Mauritius,visa-free/90 days
Argentina,Mexico,visa-free/180 days
Argentina,Micronesia,visa-free/30 days
Argentina,Moldova,visa-free/90 days
Argentina,Monaco,visa-free/90 days
Argentina,Mongolia,visa-free/90 days
Argentina,Montenegro,visa-free/90 days
Argentina,Morocco,visa-free/90 days
Argentina,Mozambique,visa on arrival / eVisa/30 daysApply now
Argentina,Myanmar,eVisaApply now
Argentina,Namibia,visa required
Argentina,Nauru,visa required
Argentina,Nepal,visa on arrival / eVisa/150 daysApply now
Argentina,Netherlands,visa-free/90 days
Argentina,New Zealand,eTA/90 daysApply now
Argentina,Nicaragua,visa-free/90 days
Argentina,Niger,visa required
Argentina,Nigeria,eVisaApply now
Argentina,North Korea,visa required
Argentina,North Macedonia,visa-free/90 days
Argentina,Norway,visa-free/90 days
Argentina,Oman,visa on arrival / eVisa/30 daysApply now
Argentina,Pakistan,eTA/30 daysApply now
Argentina,Palau,visa on arrival/30 days
Argentina,Palestinian Territories,visa-free
Argentina,Panama,visa-free/90 days
Argentina,Papua New Guinea,eVisa/60 daysApply now
Argentina,Paraguay,visa-free/90 days
Argentina,Peru,visa-free/180 days
Argentina,Philippines,visa-free/30 days
Argentina,Poland,visa-free/90 days
Argentina,Portugal,visa-free/90 days
Argentina,Qatar,free visa on arrival/90 days
Argentina,Romania,visa-free/90 days
Argentina,Russian Federation,visa-free/90 days
Argentina,Rwanda,visa on arrival / eVisa/30 daysApply now
Argentina,Saint Kitts and Nevis,visa-free/90 days
Argentina,Saint Lucia,visa-free/42 days
Argentina,Samoa,visa on arrival/90 days
Argentina,San Marino,visa-free/90 days
Argentina,Sao Tome and Principe,eVisaApply now
Argentina,Saudi Arabia,visa required
Argentina,Senegal,visa on arrival/30 days
Argentina,Serbia,visa-free/90 days
Argentina,Seychelles,tourist registration/90 daysApply now
Argentina,Sierra Leone,eVisaApply now
Argentina,Singapore,visa-free/30 days
Argentina,Slovakia,visa-free/90 days
Argentina,Slovenia,visa-free/90 days
Argentina,Solomon Islands,visa on arrival/90 days
Argentina,Somalia,visa on arrival/30 days
Argentina,South Africa,visa-free/90 days
Argentina,South Korea,eTA/30 daysApply now
Argentina,South Sudan,eVisaApply now
Argentina,Spain,visa-free/90 days
Argentina,Sri Lanka,eTA/30 daysApply now
Argentina,St. Vincent and the Grenadines,visa-free/90 days
Argentina,Sudan,visa required
Argentina,Suriname,visa-free/180 days
Argentina,Sweden,visa-free/90 days
Argentina,Switzerland,visa-free/90 days
Argentina,Syria,visa required
Argentina,Taiwan,visa required
Argentina,Tajikistan,visa-free/30 days
Argentina,Tanzania,visa on arrival / eVisaApply now
Argentina,Thailand,visa-free/90 days
Argentina,Timor-Leste,visa on arrival/30 days
Argentina,Togo,visa on arrival / eVisa/15 daysApply now
